daddr         , dport, tstamp   , srtt   , rtt   , mdev  , mdev_max, rttvar, min_rtt, inflight, lost, recv_rtt, retrans_out, total_lost, sack_out, total_retrans, rcv_buf, snd_buf, snd_cwnd, sk_pacing_rate, sk_max_pacing_rate  , delivered, tcp_state, state
46.135.18.188,  4837, 114895756,  312699,  43668,   20610,   200000,  200003,   24818,       30,    0,        0,           0,        364,        0,           327,  131072,  713728,       31,        1340013, 18446744073709551615,     22951,         0, disorder
46.135.18.188,  4837, 114895782,  274416,  34827,    6412,   200000,  200003,   24818,       32,    0,        0,           0,        364,        0,           327,  131072,  713728,       32,        1576211, 18446744073709551615,     23031,         0, disorder
46.135.18.188,  4837, 114895805,  281439,  28005,   11450,   200000,  200003,   24818,       32,    0,        0,           0,        364,        0,           327,  131072,  713728,       33,        1584906, 18446744073709551615,     23119,         0, disorder
46.135.18.188,  4837, 114895814,  290411,  33078,   10186,   200000,  200003,   24818,       34,    0,        0,           0,        364,        0,           327,  131072,  713728,       34,        1582485, 18446744073709551615,     23151,         0, disorder
46.135.18.188,  4837, 114895855,  588478,  34995,  172801,   200000,  222552,   24818,       35,    0,        0,           0,        364,        0,           327,  131072,  713728,       35,         803917, 18446744073709551615,     23193,         0, disorder
46.135.18.188,  4837, 114895897,  977492, 195618,  329798,   329798,  329798,   24818,       10,    0,        0,           0,        364,        0,           327,  131072,  713728,       35,         483981, 18446744073709551615,     23225,         0, disorder
46.135.18.188,  4837, 114895955,  950652,  79368,  181923,   200000,  297349,   24818,        6,    0,        0,           0,        364,        0,           327,  131072,  713728,       36,         511864, 18446744073709551615,     23298,         0, disorder
46.135.18.188,  4837, 114895982,  405119,  34708,   95945,   200000,  241070,   24818,       24,    0,        0,           0,        364,        0,           327,  131072,  713728,       38,        1267870, 18446744073709551615,     23403,         0, disorder
46.135.18.188,  4837, 114896004,  305725,  33258,   12335,   200000,  217328,   24818,       39,    0,        0,           0,        364,        0,           327,  131072,  713728,       39,        1724279, 18446744073709551615,     23488,         0, disorder
46.135.18.188,  4837, 114896032,  294777,  37859,   20029,   200000,  207311,   24818,       37,    0,        0,           0,        364,        0,           327,  131072,  713728,       40,        1834172, 18446744073709551615,     23592,         0, disorder
46.135.18.188,  4837, 114896055,  308702,  32578,   20510,   200000,  204113,   24818,       40,    0,        0,           0,        364,        0,           327,  131072,  713728,       41,        1795222, 18446744073709551615,     23691,         0, disorder
46.135.18.188,  4837, 114896081,  298782,  35846,    8154,   200000,  201736,   24818,       42,    0,        0,           0,        364,        0,           327,  131072,  713728,       43,        1945305, 18446744073709551615,     23813,         0, disorder
46.135.18.188,  4837, 114896107,  273338,  30077,   11448,   200000,  200550,   24818,       42,    0,        0,           0,        364,        0,           327,  131072,  713728,       44,        2175837, 18446744073709551615,     23941,         0, disorder
46.135.18.188,  4837, 114896129,  278851,  30233,    4920,   200000,  200310,   24818,       46,    0,        0,           0,        364,        0,           327,  131072,  713728,       46,        2229767, 18446744073709551615,     24046,         0, disorder
46.135.18.188,  4837, 114896155,  313432,  33638,   20450,   200000,  200132,   24818,       47,    0,        0,           0,        364,        0,           327,  131072,  713728,       47,        2026881, 18446744073709551615,     24178,         0, disorder
46.135.18.188,  4837, 114896180,  350512,  51785,   41639,   200000,  200057,   24818,       22,    0,        0,           0,        364,        0,           327,  131072,  713728,       48,        1851024, 18446744073709551615,     24297,         0, disorder
46.135.18.188,  4837, 114896207,  358945,  38966,   20178,   200000,  200033,   24818,       50,    0,        0,           0,        364,        0,           327,  131072,  713728,       50,        1882851, 18446744073709551615,     24409,         0, disorder
46.135.18.188,  4837, 114896233,  325429,  32804,   18579,   200000,  200015,   24818,       51,    0,        0,           0,        364,        0,           327,  131072,  713728,       51,        2118301, 18446744073709551615,     24537,         0, disorder
46.135.18.188,  4837, 114896251,  303287,  33226,   12210,   200000,  200012,   24818,       62,   16,        0,          16,        380,       27,           343,  131072,  713728,       35,        2362087, 18446744073709551615,     24636,         0, disorder
46.135.18.188,  4837, 114896282,  404458,  46378,   16152,   200000,  200007,   24818,       35,    0,        0,           0,        386,        0,           349,  131072,  713728,       36,        1203103, 18446744073709551615,     24699,         0, disorder
46.135.18.188,  4837, 114896307,  349963,  42940,   23266,   200000,  200004,   24818,       21,    0,        0,           0,        386,        0,           349,  131072,  713728,       39,        1506316, 18446744073709551615,     24790,         0, disorder
46.135.18.188,  4837, 114896327,  351002,  37485,   34701,   200000,  200003,   24818,       28,    0,        0,           0,        386,        0,           349,  131072,  713728,       40,        1540367, 18446744073709551615,     24871,         0, disorder
46.135.18.188,  4837, 114896358,  351340,  37994,   35633,   200000,  200003,   24818,       40,    0,        0,           0,        386,        0,           349,  131072,  713728,       41,        1577357, 18446744073709551615,     24981,         0, disorder
46.135.18.188,  4837, 114896376,  405290,  67758,   44386,   200000,  200003,   24818,       32,    0,        0,           0,        386,        0,           349,  131072,  713728,       42,        1400739, 18446744073709551615,     25031,         0, disorder
46.135.18.188,  4837, 114896405,  407604,  45877,   23523,   200000,  200003,   24818,       26,    0,        0,           0,        386,        0,           349,  131072,  713728,       43,        1425948, 18446744073709551615,     25139,         0, disorder
46.135.18.188,  4837, 114896429,  331677,  43325,   11085,   200000,  200003,   24818,       44,    0,        0,           0,        386,        0,           349,  131072,  713728,       44,        1793127, 18446744073709551615,     25236,         0, disorder
46.135.18.188,  4837, 114896458,  340978,  36460,    5625,   200000,  200003,   24818,       63,    8,        0,           8,        396,       35,           359,  131072,  713728,       31,        2497399, 18446744073709551615,     25353,         0, disorder
46.135.18.188,  4837, 114896479,  318171,  45527,   18372,   200000,  200003,   24818,       31,    0,        0,           0,        396,        0,           359,  131072,  713728,       31,        1316967, 18446744073709551615,     25405,         0, disorder
46.135.18.188,  4837, 114896508,  317904,  33461,   20795,   200000,  200003,   24818,       33,    0,        0,           0,        396,        0,           359,  131072,  713728,       33,        1403110, 18446744073709551615,     25495,         0, disorder
46.135.18.188,  4837, 114896532,  303168,  37171,   16992,   200000,  200003,   24818,       29,    0,        0,           0,        396,        0,           359,  131072,  713728,       34,        1515896, 18446744073709551615,     25581,         0, disorder
46.135.18.188,  4837, 114896551,  304007,  30656,   10023,   200000,  200003,   24818,       35,    0,        0,           0,        396,        0,           359,  131072,  713728,       35,        1556174, 18446744073709551615,     25665,         0, disorder
46.135.18.188,  4837, 114896576,  356744,  43037,   32975,   200000,  200003,   24818,       36,    0,        0,           0,        396,        0,           359,  131072,  713728,       36,        1364016, 18446744073709551615,     25739,         0, disorder
46.135.18.188,  4837, 114896608,  387569,  34892,   15769,   200000,  200003,   24818,       36,    0,        0,           0,        396,        0,           359,  131072,  713728,       38,        1325282, 18446744073709551615,     25829,         0, disorder
46.135.18.188,  4837, 114896626,  378729,  37067,   16702,   200000,  200003,   24818,       38,    0,        0,           0,        396,        0,           359,  131072,  713728,       38,        1356216, 18446744073709551615,     25895,         0, disorder
46.135.18.188,  4837, 114896658,  323543,  36960,   21998,   200000,  200003,   24818,       38,    0,        0,           0,        396,        0,           359,  131072,  713728,       40,        1671097, 18446744073709551615,     26002,         0, disorder
46.135.18.188,  4837, 114896684,  295012,  42602,   16064,   200000,  200003,   24818,       39,    0,        0,           0,        396,        0,           359,  131072,  713728,       41,        1878529, 18446744073709551615,     26110,         0, disorder
46.135.18.188,  4837, 114896704,  306013,  39007,    7503,   200000,  200003,   24818,       42,    0,        0,           0,        396,        0,           359,  131072,  713728,       42,        1855168, 18446744073709551615,     26215,         0, disorder
46.135.18.188,  4837, 114896732,  384727,  32994,   18603,   200000,  200003,   24818,       30,    0,        0,           0,        402,        0,           365,  131072,  713728,       30,        1054004, 18446744073709551615,     26293,         0, disorder
46.135.18.188,  4837, 114896757,  293918,  31236,   18516,   200000,  200003,   24818,       30,    0,        0,           0,        402,        0,           365,  131072,  713728,       32,        1471626, 18446744073709551615,     26369,         0, disorder
46.135.18.188,  4837, 114896781,  275811,  34827,    6667,   200000,  200003,   24818,       33,    0,        0,           0,        402,        0,           365,  131072,  713728,       33,        1617246, 18446744073709551615,     26457,         0, disorder
46.135.18.188,  4837, 114896807,  284247,  33291,   14873,   200000,  200003,   24818,       34,    0,        0,           0,        402,        0,           365,  131072,  713728,       34,        1616802, 18446744073709551615,     26561,         0, disorder
46.135.18.188,  4837, 114896832,  271961,  37361,    9911,   200000,  200003,   24818,       35,    0,        0,           0,        402,        0,           365,  131072,  713728,       35,        1739543, 18446744073709551615,     26661,         0, disorder
46.135.18.188,  4837, 114896859,  334501,  36067,   10613,   200000,  200003,   24818,       53,    6,        0,           6,        408,       31,           371,  131072,  713728,       25,        1980033, 18446744073709551615,     26754,         0, disorder
46.135.18.188,  4837, 114896880,  297716,  37988,    9862,   200000,  200003,   24818,       24,    0,        0,           0,        408,        0,           371,  131072,  713728,       26,        1180443, 18446744073709551615,     26809,         0, disorder
46.135.18.188,  4837, 114896908,  300236,  40210,   16652,   200000,  200003,   24818,       26,    0,        0,           0,        408,        0,           371,  131072,  713728,       27,        1215555, 18446744073709551615,     26883,         0, disorder
46.135.18.188,  4837, 114896929,  297842,  33667,   21234,   200000,  200003,   24818,       24,    0,        0,           0,        408,        0,           371,  131072,  713728,       28,        1270708, 18446744073709551615,     26951,         0, disorder
46.135.18.188,  4837, 114896958,  305045,  34821,   11367,   200000,  200003,   24818,       30,    0,        0,           0,        408,        0,           371,  131072,  713728,       30,        1329325, 18446744073709551615,     27033,         0, disorder
46.135.18.188,  4837, 114896982,  271538,  33419,   11137,   200000,  200003,   24818,       30,    0,        0,           0,        408,        0,           371,  131072,  713728,       31,        1543138, 18446744073709551615,     27129,         0, disorder
46.135.18.188,  4837, 114897005,  297928,  31836,   13983,   200000,  200003,   24818,       32,    0,        0,           0,        408,        0,           371,  131072,  713728,       33,        1497188, 18446744073709551615,     27203,         0, disorder
46.135.18.188,  4837, 114897034,  330762,  39779,   25022,   200000,  200003,   24818,       29,    0,        0,           0,        408,        0,           371,  131072,  713728,       34,        1389431, 18446744073709551615,     27300,         0, disorder
46.135.18.188,  4837, 114897034,  329246,  39829,   20283,   200000,  200003,   24818,       34,    0,        0,           0,        408,        0,           371,  131072,  713728,       34,        1395829, 18446744073709551615,     27301,         0, disorder
46.135.18.188,  4837, 114897083,  451441,  33310,  126434,   200000,  242759,   24818,       34,    0,        0,           0,        408,        0,           371,  131072,  713728,       35,        1047950, 18446744073709551615,     27367,         0, disorder
46.135.18.188,  4837, 114897109,  369265,  60812,   37866,   200000,  224053,   24818,       34,    0,        0,           0,        408,        0,           371,  131072,  713728,       36,        1317765, 18446744073709551615,     27443,         0, disorder
46.135.18.188,  4837, 114897132,  381326,  43805,   22361,   200000,  213530,   24818,       36,    0,        0,           0,        408,        0,           371,  131072,  713728,       37,        1311532, 18446744073709551615,     27527,         0, disorder
46.135.18.188,  4837, 114897159,  325995,  39424,    9412,   200000,  205709,   24818,       35,    0,        0,           0,        408,        0,           371,  131072,  713728,       39,        1617065, 18446744073709551615,     27618,         0, disorder
46.135.18.188,  4837, 114897184,  327734,  42130,    6078,   200000,  203212,   24818,       37,    0,        0,           0,        408,        0,           371,  131072,  713728,       40,        1649728, 18446744073709551615,     27726,         0, disorder
46.135.18.188,  4837, 114897202,  344116,  44818,   20235,   200000,  201807,   24818,       36,    0,        0,           0,        408,        0,           371,  131072,  713728,       41,        1610470, 18446744073709551615,     27795,         0, disorder
46.135.18.188,  4837, 114897232,  402512,  46638,   48364,   200000,  200763,   24818,       40,    0,        0,           0,        408,        0,           371,  131072,  713728,       42,        1410406, 18446744073709551615,     27889,         0, disorder
46.135.18.188,  4837, 114897259,  494691, 140950,  134030,   200000,  200763,   24818,       42,    0,        0,           0,        408,        0,           371,  131072,  713728,       43,        1174920, 18446744073709551615,     27898,         0, disorder
46.135.18.188,  4837, 114897283,  569893,  49947,  162998,   200000,  254225,   24818,       36,    0,        0,           0,        408,        0,           371,  131072,  713728,       43,        1019879, 18446744073709551615,     27967,         0, disorder
46.135.18.188,  4837, 114897291,  586282,  78263,   88792,   200000,  254225,   24818,       28,    0,        0,           0,        408,        0,           371,  131072,  713728,       44,        1014425, 18446744073709551615,     27989,         0, disorder
46.135.18.188,  4837, 114897332,  829286, 163237,  233040,   233040,  233040,   24818,       44,    0,        0,           0,        408,        0,           371,  131072,  713728,       44,         717170, 18446744073709551615,     28033,         0, disorder
46.135.18.188,  4837, 114897359,  370697,  34058,   75485,   200000,  228752,   24818,       41,    0,        0,           0,        408,        0,           371,  131072,  713728,       46,        1677307, 18446744073709551615,     28145,         0, disorder
46.135.18.188,  4837, 114897385,  299924,  35370,   14675,   200000,  212130,   24818,       40,    0,        0,           0,        408,        0,           371,  131072,  713728,       47,        2118168, 18446744073709551615,     28279,         0, disorder
46.135.18.188,  4837, 114897407,  315184,  30080,   16358,   200000,  205118,   24818,       48,    0,        0,           0,        408,        0,           371,  131072,  713728,       48,        2058500, 18446744073709551615,     28397,         0, disorder
46.135.18.188,  4837, 114897434,  295858,  35756,   13123,   200000,  202160,   24818,       34,    0,        0,           0,        408,        0,           371,  131072,  713728,       50,        2284339, 18446744073709551615,     28533,         0, disorder
46.135.18.188,  4837, 114897456,  319340,  35506,   10647,   200000,  201215,   24818,       51,    0,        0,           0,        408,        0,           371,  131072,  713728,       51,        2158692, 18446744073709551615,     28638,         0, disorder
46.135.18.188,  4837, 114897483,  328120,  42948,   12567,   200000,  200513,   24818,       46,    0,        0,           0,        408,        0,           371,  131072,  713728,       52,        2142123, 18446744073709551615,     28769,         0, disorder
46.135.18.188,  4837, 114897507,  272166,  31993,    8307,   200000,  200217,   24818,       53,    0,        0,           0,        408,        0,           371,  131072,  713728,       54,        2681845, 18446744073709551615,     28926,         0, disorder
46.135.18.188,  4837, 114897535,  283181,  32980,    4985,   200000,  200093,   24818,       54,    0,        0,           0,        408,        0,           371,  131072,  713728,       55,        2625260, 18446744073709551615,     29073,         0, disorder
46.135.18.188,  4837, 114897560,  301485,  36829,    6087,   200000,  200070,   24818,       58,   16,        0,          16,        424,       27,           387,  131072,  713728,       39,        2600376, 18446744073709551615,     29204,         0, disorder
46.135.18.188,  4837, 114897585,  321690,  35789,    8658,   200000,  200040,   24818,       38,    0,        0,           0,        433,        0,           396,  131072,  713728,       39,        1638705, 18446744073709551615,     29283,         0, disorder
46.135.18.188,  4837, 114897609,  334733,  41575,    9356,   200000,  200023,   24818,       54,    9,        0,           9,        442,       26,           405,  131072,  713728,       28,        2140184, 18446744073709551615,     29370,         0, disorder
46.135.18.188,  4837, 114897633,  315342,  36113,    9753,   200000,  200011,   24818,       28,    0,        0,           0,        442,        0,           405,  131072,  713728,       29,        1243054, 18446744073709551615,     29439,         0, disorder
46.135.18.188,  4837, 114897656,  297160,  32428,   18369,   200000,  200007,   24818,       29,    0,        0,           0,        442,        0,           405,  131072,  713728,       30,        1364598, 18446744073709551615,     29514,         0, disorder
46.135.18.188,  4837, 114897684,  274735,  39605,    9769,   200000,  200004,   24818,       30,    0,        0,           0,        442,        0,           405,  131072,  713728,       31,        1525181, 18446744073709551615,     29603,         0, disorder
46.135.18.188,  4837, 114897708,  275841,  33806,    5252,   200000,  200003,   24818,       32,    0,        0,           0,        442,        0,           405,  131072,  713728,       32,        1568068, 18446744073709551615,     29693,         0, disorder
46.135.18.188,  4837, 114897732,  290105,  39758,   11483,   200000,  200003,   24818,       34,    0,        0,           0,        442,        0,           405,  131072,  713728,       34,        1584154, 18446744073709551615,     29781,         0, disorder
46.135.18.188,  4837, 114897759,  278291,  30641,   13266,   200000,  200003,   24818,       29,    0,        0,           0,        442,        0,           405,  131072,  713728,       36,        1748546, 18446744073709551615,     29892,         0, disorder
46.135.18.188,  4837, 114897785,  275849,  34572,    6236,   200000,  200003,   24818,       29,    0,        0,           0,        442,        0,           405,  131072,  713728,       37,        1813026, 18446744073709551615,     29986,         0, disorder
46.135.18.188,  4837, 114897810,  356215,  38959,   17043,   200000,  200003,   24818,       28,    2,        0,           2,        449,        2,           412,  131072,  713728,       26,        1024531, 18446744073709551615,     30069,         0, disorder
46.135.18.188,  4837, 114897835,  296394,  32914,    6585,   200000,  200003,   24818,       26,    0,        0,           0,        449,        0,           412,  131072,  713728,       27,        1231312, 18446744073709551615,     30129,         0, disorder
46.135.18.188,  4837, 114897856,  286589,  41096,   14537,   200000,  200003,   24818,       28,    0,        0,           0,        449,        0,           412,  131072,  713728,       28,        1320603, 18446744073709551615,     30203,         0, disorder
46.135.18.188,  4837, 114897883,  296806,  41075,   16312,   200000,  200003,   24818,       28,    0,        0,           0,        449,        0,           412,  131072,  713728,       29,        1320684, 18446744073709551615,     30289,         0, disorder
46.135.18.188,  4837, 114897909,  283026,  32790,   12648,   200000,  200003,   24818,       30,    0,        0,           0,        449,        0,           412,  131072,  713728,       31,        1480502, 18446744073709551615,     30375,         0, disorder
46.135.18.188,  4837, 114897935,  287867,  37956,   13143,   200000,  200003,   24818,       32,    0,        0,           0,        449,        0,           412,  131072,  713728,       32,        1502560, 18446744073709551615,     30461,         0, disorder
46.135.18.188,  4837, 114897960,  280546,  33042,    7045,   200000,  200003,   24818,       33,    0,        0,           0,        449,        0,           412,  131072,  713728,       34,        1638131, 18446744073709551615,     30550,         0, disorder
46.135.18.188,  4837, 114897986,  267269,  35648,   12056,   200000,  200003,   24818,       35,    0,        0,           0,        449,        0,           412,  131072,  713728,       36,        1820655, 18446744073709551615,     30658,         0, disorder
46.135.18.188,  4837, 114898010,  266680,  37788,   13912,   200000,  200003,   24818,       36,    0,        0,           0,        449,        0,           412,  131072,  713728,       37,        1875362, 18446744073709551615,     30757,         0, disorder
46.135.18.188,  4837, 114898036,  363470,  39173,   14741,   200000,  200003,   24818,       46,    7,        0,           7,        456,       20,           419,  131072,  713728,       26,        1524716, 18446744073709551615,     30867,         0, disorder
46.135.18.188,  4837, 114898046,  318594,  39210,    5104,   200000,  200003,   24818,       26,    0,        0,           0,        456,        0,           419,  131072,  713728,       26,        1103086, 18446744073709551615,     30895,         0, disorder
46.135.18.188,  4837, 114898084,  270222,  32801,    3169,   200000,  200003,   24818,       28,    0,        0,           0,        456,        0,           419,  131072,  713728,       28,        1400590, 18446744073709551615,     31015,         0, disorder
46.135.18.188,  4837, 114898108,  276191,  32973,   13722,   200000,  200003,   24818,       29,    0,        0,           0,        456,        0,           419,  131072,  713728,       29,        1419261, 18446744073709551615,     31092,         0, disorder
46.135.18.188,  4837, 114898132,  267611,  29626,    9160,   200000,  200003,   24818,       30,    0,        0,           0,        456,        0,           419,  131072,  713728,       31,        1565783, 18446744073709551615,     31179,         0, disorder
46.135.18.188,  4837, 114898161,  273465,  34790,   18987,   200000,  200003,   24818,       28,    0,        0,           0,        456,        0,           419,  131072,  713728,       33,        1631120, 18446744073709551615,     31279,         0, disorder
46.135.18.188,  4837, 114898184,  259428,  34988,   13760,   200000,  200003,   24818,       33,    0,        0,           0,        456,        0,           419,  131072,  713728,       34,        1771478, 18446744073709551615,     31366,         0, disorder
46.135.18.188,  4837, 114898210,  293485,  44627,   16806,   200000,  200003,   24818,       27,    0,        0,           0,        456,        0,           419,  131072,  713728,       35,        1611966, 18446744073709551615,     31466,         0, disorder
46.135.18.188,  4837, 114898234,  272406,  27808,    7784,   200000,  200003,   24818,       36,    0,        0,           0,        456,        0,           419,  131072,  713728,       37,        1835941, 18446744073709551615,     31560,         0, disorder
46.135.18.188,  4837, 114898260,  373481,  44047,   15073,   200000,  200003,   24818,       44,    8,        0,           8,        464,       21,           427,  131072,  713728,       26,        1592421, 18446744073709551615,     31650,         0, disorder
46.135.18.188,  4837, 114898284,  341805,  43936,   18794,   200000,  200003,   24818,       25,    0,        0,           0,        466,        0,           429,  131072,  713728,       26,        1028179, 18446744073709551615,     31705,         0, disorder
46.135.18.188,  4837, 114898312,  291330,  38881,   10886,   200000,  200003,   24818,       26,    0,        0,           0,        466,        0,           429,  131072,  713728,       28,        1299112, 18446744073709551615,     31785,         0, disorder
46.135.18.188,  4837, 114898335,  278465,  31097,   12850,   200000,  200003,   24818,       28,    0,        0,           0,        466,        0,           429,  131072,  713728,       29,        1407671, 18446744073709551615,     31861,         0, disorder
46.135.18.188,  4837, 114898359,  307630,  37919,   14171,   200000,  200003,   24818,       30,    0,        0,           0,        466,        0,           429,  131072,  713728,       30,        1318154, 18446744073709551615,     31941,         0, disorder
46.135.18.188,  4837, 114898386,  299125,  36077,   16943,   200000,  200003,   24818,       31,    0,        0,           0,        466,        0,           429,  131072,  713728,       32,        1446009, 18446744073709551615,     32035,         0, disorder
46.135.18.188,  4837, 114898411,  298303,  34671,   11000,   200000,  200003,   24818,       31,    0,        0,           0,        466,        0,           429,  131072,  713728,       33,        1495306, 18446744073709551615,     32117,         0, disorder
46.135.18.188,  4837, 114898431,  287229,  37695,   10397,   200000,  200003,   24818,       34,    0,        0,           0,        466,        0,           429,  131072,  713728,       34,        1600016, 18446744073709551615,     32201,         0, disorder
46.135.18.188,  4837, 114898458,  285738,  26797,   21825,   200000,  200003,   24818,       35,    0,        0,           0,        466,        0,           429,  131072,  713728,       36,        1702975, 18446744073709551615,     32310,         0, disorder
46.135.18.188,  4837, 114898485,  295574,  33058,    9774,   200000,  200003,   24818,       29,    0,        0,           0,        466,        0,           429,  131072,  713728,       38,        1737765, 18446744073709551615,     32412,         0, disorder
46.135.18.188,  4837, 114898511,  299579,  32772,   17837,   200000,  200003,   24818,       31,    0,        0,           0,        466,        0,           429,  131072,  713728,       39,        1759653, 18446744073709551615,     32519,         0, disorder
46.135.18.188,  4837, 114898536,  332778,  48974,   24930,   200000,  200003,   24818,       40,    0,        0,           0,        466,        0,           429,  131072,  713728,       40,        1624722, 18446744073709551615,     32605,         0, disorder
46.135.18.188,  4837, 114898560,  321975,  40971,    7188,   200000,  200003,   24818,       40,    0,        0,           0,        466,        0,           429,  131072,  713728,       41,        1721216, 18446744073709551615,     32701,         0, disorder
46.135.18.188,  4837, 114898584,  355912,  48451,    9465,   200000,  200003,   24818,       53,    9,        0,           9,        475,       24,           438,  131072,  713728,       29,        1974852, 18446744073709551615,     32770,         0, disorder
46.135.18.188,  4837, 114898611,  294720,  37946,    7148,   200000,  200003,   24818,       30,    0,        0,           0,        475,        0,           438,  131072,  713728,       30,        1375895, 18446744073709551615,     32851,         0, disorder
46.135.18.188,  4837, 114898633,  290940,  32609,   14389,   200000,  200003,   24818,       32,    0,        0,           0,        475,        0,           438,  131072,  713728,       32,        1486690, 18446744073709551615,     32927,         0, disorder
46.135.18.188,  4837, 114898662,  293828,  34852,   18338,   200000,  200003,   24818,       33,    0,        0,           0,        475,        0,           438,  131072,  713728,       33,        1518079, 18446744073709551615,     33010,         0, disorder
46.135.18.188,  4837, 114898682,  277169,  29855,   11547,   200000,  200003,   24818,       33,    0,        0,           0,        475,        0,           438,  131072,  713728,       34,        1658090, 18446744073709551615,     33092,         0, disorder
46.135.18.188,  4837, 114898707,  300688,  34557,   18634,   200000,  200003,   24818,       34,    0,        0,           0,        475,        0,           438,  131072,  713728,       35,        1573351, 18446744073709551615,     33180,         0, disorder
46.135.18.188,  4837, 114898731,  374341,  43393,   32537,   200000,  200003,   24818,       35,    0,        0,           0,        475,        0,           438,  131072,  713728,       36,        1299897, 18446744073709551615,     33234,         0, disorder
46.135.18.188,  4837, 114898759,  308433,  31086,   14399,   200000,  200003,   24818,       36,    0,        0,           0,        475,        0,           438,  131072,  713728,       37,        1621491, 18446744073709551615,     33343,         0, disorder
46.135.18.188,  4837, 114898785,  295891,  30884,   14065,   200000,  200003,   24818,       39,    0,        0,           0,        475,        0,           438,  131072,  713728,       39,        1781585, 18446744073709551615,     33448,         0, disorder
46.135.18.188,  4837, 114898812,  313005,  43204,   18682,   200000,  200003,   24818,       26,    0,        0,           0,        475,        0,           438,  131072,  713728,       40,        1727358, 18446744073709551615,     33555,         0, disorder
46.135.18.188,  4837, 114898835,  311634,  40981,   10324,   200000,  200003,   24818,       41,    0,        0,           0,        475,        0,           438,  131072,  713728,       41,        1778332, 18446744073709551615,     33654,         0, disorder
46.135.18.188,  4837, 114898861,  292529,  35937,   10089,   200000,  200003,   24818,       45,   11,        0,           4,        486,        8,           442,  131072,  713728,       30,        2079301, 18446744073709551615,     33759,         0, disorder
46.135.18.188,  4837, 114898885,  335423,  35786,   11091,   200000,  200003,   24818,       22,    0,        0,           0,        489,        0,           452,  131072,  713728,       30,        1208933, 18446744073709551615,     33833,         0, disorder
46.135.18.188,  4837, 114898912,  299863,  33085,   12959,   200000,  200003,   24818,       30,    0,        0,           0,        489,        0,           452,  131072,  713728,       32,        1442450, 18446744073709551615,     33915,         0, disorder
46.135.18.188,  4837, 114898935,  300423,  34953,   12134,   200000,  200003,   24818,       33,    0,        0,           0,        489,        0,           452,  131072,  713728,       33,        1484754, 18446744073709551615,     34002,         0, disorder
46.135.18.188,  4837, 114898957,  331085,  40897,   13069,   200000,  200003,   24818,       34,    0,        0,           0,        489,        0,           452,  131072,  713728,       34,        1388076, 18446744073709551615,     34073,         0, disorder
46.135.18.188,  4837, 114898985,  314207,  40048,   14045,   200000,  200003,   24818,       34,    0,        0,           0,        489,        0,           452,  131072,  713728,       35,        1505657, 18446744073709551615,     34167,         0, disorder
46.135.18.188,  4837, 114899007,  326622,  35808,   10989,   200000,  200003,   24818,       36,    0,        0,           0,        489,        0,           452,  131072,  713728,       36,        1489810, 18446744073709551615,     34247,         0, disorder
46.135.18.188,  4837, 114899037,  322110,  42652,   14853,   200000,  200003,   24818,       30,    0,        0,           0,        489,        0,           452,  131072,  713728,       38,        1594605, 18446744073709551615,     34345,         0, disorder
46.135.18.188,  4837, 114899057,  328842,  33777,   18964,   200000,  200003,   24818,       38,    0,        0,           0,        489,        0,           452,  131072,  713728,       38,        1561961, 18446744073709551615,     34417,         0, disorder
46.135.18.188,  4837, 114899085,  311929,  34901,   13158,   200000,  200003,   24818,       40,    0,        0,           0,        489,        0,           452,  131072,  713728,       40,        1733317, 18446744073709551615,     34533,         0, disorder
46.135.18.188,  4837, 114899111,  289922,  38759,   10262,   200000,  200003,   24818,       47,    7,        0,           7,        496,       19,           459,  131072,  713728,       28,        2144620, 18446744073709551615,     34632,         0, disorder
46.135.18.188,  4837, 114899125,  364669,  45946,    4801,   200000,  200003,   24818,       20,    0,        0,           0,        496,        0,           459,  131072,  713728,       28,        1037846, 18446744073709551615,     34673,         0, disorder
46.135.18.188,  4837, 114899160, 1060717, 140384,   61342,   209715,  219569,   24818,       29,    0,        0,           0,        496,        0,           459,  131072,  713728,       29,         369549, 18446744073709551615,     34703,         0, disorder
46.135.18.188,  4837, 114899186,  832191,  94782,   74136,   200000,  217106,   24818,       29,    0,        0,           0,        496,        0,           459,  131072,  713728,       30,         487272, 18446744073709551615,     34734,         0, disorder
46.135.18.188,  4837, 114899246,  963440, 234084,  180462,   200000,  209623,   24818,       31,    0,        0,           0,        496,        0,           459,  131072,  713728,       32,         448951, 18446744073709551615,     34764,         0, disorder
46.135.18.188,  4837, 114899285,  901310,  64570,  201650,   201650,  240770,   24818,       31,    0,        0,           0,        496,        0,           459,  131072,  713728,       32,         479898, 18446744073709551615,     34824,         0, disorder
46.135.18.188,  4837, 114899307,  667105,  42442,  180749,   200000,  223243,   24818,       33,    0,        0,           0,        496,        0,           459,  131072,  713728,       33,         668641, 18446744073709551615,     34887,         0, disorder
46.135.18.188,  4837, 114899332,  552344,  37919,   73835,   200000,  213075,   24818,       33,    0,        0,           0,        496,        0,           459,  131072,  713728,       33,         807566, 18446744073709551615,     34938,         0, disorder
46.135.18.188,  4837, 114899341,  508204,  60363,   53006,   200000,  213075,   24818,       32,    0,        0,           0,        496,        0,           459,  131072,  713728,       33,         877707, 18446744073709551615,     34967,         0, disorder
