label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
wi-fi,78.44.255.42,16945,162006,11654,9205,50,0,0,0,92,7893989,221472
wi-fi,78.44.255.42,16255,168891,12804,9205,83,0,0,0,94,7736795,221869
wi-fi,78.44.255.42,16986,170535,16017,9205,97,0,0,0,97,7906749,222283
wi-fi,78.44.255.42,22079,187407,6835,9205,55,0,0,0,68,5043858,222621
wi-fi,78.44.255.42,14359,164255,8319,9205,68,0,0,0,71,6008686,222967
wi-fi,78.44.255.42,15815,158226,6217,9205,70,0,0,0,73,6413347,223337
wi-fi,78.44.255.42,20727,168489,7308,9205,74,0,0,0,75,6187703,223664
wi-fi,78.44.255.42,21279,177709,14784,9205,76,0,0,0,77,6023114,223981
wi-fi,78.44.255.42,19370,159928,8562,9205,73,0,0,0,80,6953529,224393
wi-fi,78.44.255.42,26733,175653,14512,9205,20,0,0,0,82,6489303,224680
wi-fi,78.44.255.42,18820,189793,10607,9205,84,0,0,0,84,6152319,225024
wi-fi,78.44.255.42,15229,158724,12765,9205,82,0,0,0,86,7531745,225453
wi-fi,78.44.255.42,19956,188364,11213,9205,89,0,0,0,89,6567981,225801
wi-fi,78.44.255.42,21468,185065,13607,9205,44,0,0,0,64,4807236,226145
wi-fi,78.44.255.42,18610,174529,7080,9205,15,0,0,0,65,5177088,226458
wi-fi,78.44.255.42,27351,182763,16914,9205,66,0,0,0,67,5095963,226732
wi-fi,78.44.255.42,20355,160537,4382,9205,85,1,1,44,44,7360097,227062
wi-fi,78.44.255.42,16312,139467,5902,9205,50,0,0,0,50,4983544,227330
wi-fi,78.44.255.42,15194,143500,11592,9205,52,0,0,0,53,5134093,227628
wi-fi,78.44.255.42,22071,157317,17248,9205,55,0,0,0,56,4948256,227901
wi-fi,78.44.255.42,20949,158581,10059,9205,26,0,0,0,59,5171787,228188
wi-fi,78.44.255.42,17071,163231,12279,9205,58,0,0,0,60,5109617,228441
wi-fi,78.44.255.42,20720,158681,9304,9205,63,0,0,0,63,5518936,228760
wi-fi,78.44.255.42,15845,149880,7984,9205,60,0,0,0,66,6121248,229119
wi-fi,78.44.255.42,19887,164018,8903,9205,53,0,0,0,69,5847865,229412
wi-fi,78.44.255.42,13037,165581,15668,9205,15,0,0,0,71,5960567,229770
wi-fi,78.44.255.42,25231,185505,17551,9205,74,0,0,0,74,5545183,230075
wi-fi,78.44.255.42,19155,167054,9843,9205,18,0,0,0,77,6407279,230447
wi-fi,78.44.255.42,15492,163826,13705,9205,78,0,0,0,78,6618378,230767
wi-fi,78.44.255.42,26859,174574,15842,9205,79,0,0,0,81,6449785,231150
wi-fi,78.44.255.42,19151,173392,14328,9205,83,0,0,0,83,6654092,231473
wi-fi,78.44.255.42,20708,163929,4740,9205,85,0,0,0,85,7207803,231847
wi-fi,78.44.255.42,21868,188532,14041,9205,85,0,0,0,87,6414664,232191
wi-fi,78.44.255.42,14960,159788,10553,9205,88,0,0,0,90,7829574,232579
wi-fi,78.44.255.42,11947,160797,2888,9205,92,0,0,0,92,7953342,233055
wi-fi,78.44.255.42,12620,154423,11983,9205,91,0,0,0,95,8551679,233506
wi-fi,78.44.255.42,18913,174771,10480,9205,97,0,0,0,97,7715110,233917
wi-fi,78.44.255.42,24170,170094,15022,9205,49,1,1,6,43,3514141,234337
wi-fi,78.44.255.42,22434,176488,14470,9205,47,0,0,0,72,5670966,234596
wi-fi,78.44.255.42,21480,185474,20938,9205,11,0,0,0,74,5546109,234931
wi-fi,78.44.255.42,17123,160179,8221,9205,75,0,0,0,76,6595501,235273
wi-fi,78.44.255.42,18453,177667,5324,9205,19,0,0,0,78,6102778,235573
wi-fi,78.44.255.42,24283,170943,9266,9205,77,0,0,0,80,6505466,235963
wi-fi,78.44.255.42,17058,158999,7280,9205,72,0,0,0,83,7256438,236373
wi-fi,78.44.255.42,15176,164625,9677,9205,82,0,0,0,85,7177330,236772
wi-fi,78.44.255.42,16643,184585,7852,9205,86,0,0,0,88,6627138,237128
wi-fi,78.44.255.42,20346,166247,9294,9205,85,0,0,0,90,7525380,237504
wi-fi,78.44.255.42,16126,166147,8305,9205,58,0,0,0,63,5270937,237783
wi-fi,78.44.255.42,17401,159353,11062,9205,65,0,0,0,65,5670128,238055
wi-fi,78.44.255.42,22657,166238,12436,9205,66,0,0,0,68,5686151,238414
wi-fi,78.44.255.42,17252,171789,13391,9205,68,0,0,0,69,5583333,238703
wi-fi,78.44.255.42,11542,157973,14428,9205,70,0,0,0,72,6335624,239087
wi-fi,78.44.255.42,19726,179626,14610,9205,73,0,0,0,74,5726672,239379
wi-fi,78.44.255.42,20436,171727,15859,9205,64,0,0,0,77,6232925,239711
wi-fi,78.44.255.42,21287,174996,8359,9205,72,0,0,0,80,6354796,240075
wi-fi,78.44.255.42,22947,193350,11853,9205,63,0,0,0,82,5895348,240403
wi-fi,78.44.255.42,19119,167674,13097,9205,71,0,0,0,84,6963913,240796
wi-fi,78.44.255.42,21781,173027,9663,9205,67,0,0,0,87,6989484,241201
wi-fi,78.44.255.42,19471,165461,15169,9205,86,0,0,0,89,7477116,241593
wi-fi,78.44.255.42,19197,201238,32624,9205,87,0,0,0,92,6355030,241889
wi-fi,78.44.255.42,16872,201108,21238,9205,90,0,0,0,93,6428259,242270
wi-fi,78.44.255.42,16641,206825,16083,9205,80,0,0,0,95,6384992,242652
wi-fi,78.44.255.42,32337,183412,17970,9205,59,0,0,0,97,7351632,243042
wi-fi,78.44.255.42,21778,175944,14376,9205,98,0,0,0,100,7900695,243424
wi-fi,78.44.255.42,23266,179865,16484,9205,87,0,0,0,102,7883032,243863
wi-fi,78.44.255.42,18235,172137,7503,9205,122,15,15,59,66,9367496,244334
wi-fi,78.44.255.42,22715,186353,13264,9205,10,0,0,0,74,5519949,244592
wi-fi,78.44.255.42,15737,173776,10219,9205,76,0,0,0,76,6079440,244960
wi-fi,78.44.255.42,17430,166951,12934,9205,78,0,0,0,78,6494494,245294
wi-fi,78.44.255.42,13527,173173,18669,9205,79,0,0,0,80,6421693,245701
wi-fi,78.44.255.42,23043,182958,8864,9205,81,0,0,0,83,6306181,246055
wi-fi,78.44.255.42,16743,176820,10469,9205,84,0,0,0,85,6682321,246445
datacenter,160.217.124.202,381,5423,650,171,675,0,0,0,705,1807129633,3617860
datacenter,160.217.124.202,509,5288,475,171,675,0,0,0,688,1808576096,3759520
datacenter,160.217.124.202,481,5053,425,171,675,0,0,0,690,1898189590,3862750
datacenter,160.217.124.202,635,5665,374,171,810,0,0,0,829,2034203565,3971425
datacenter,160.217.124.202,893,5784,357,171,675,0,0,0,689,1655887136,4067095
datacenter,160.217.124.202,681,5062,183,171,675,0,0,0,710,1949736862,4161505
datacenter,160.217.124.202,725,5447,169,171,727,0,0,0,742,1893591628,4262253
datacenter,160.217.124.202,449,5062,105,171,720,0,0,0,743,2040358435,4365985
datacenter,160.217.124.202,326,5145,407,171,722,0,0,0,744,2010144839,4469033
datacenter,160.217.124.202,430,5042,364,171,675,0,0,0,719,1982283855,4567045
datacenter,160.217.124.202,438,4787,416,171,720,0,0,0,761,2209840986,4666630
datacenter,160.217.124.202,494,4864,383,171,720,0,0,0,762,2177715789,4777960
datacenter,160.217.124.202,403,5004,162,171,632,0,0,0,674,1872329976,4881143
datacenter,160.217.124.202,780,7094,455,171,720,0,0,0,746,1461798252,4909090
datacenter,160.217.124.202,522,4323,382,165,585,0,0,0,591,1900386953,5113074
datacenter,160.217.124.202,426,3863,355,165,540,0,0,0,569,2047516230,5238804
datacenter,160.217.124.202,479,5939,152,165,810,0,0,0,840,1966100690,5357244
datacenter,160.217.124.202,774,5461,567,165,585,0,0,0,597,1519644314,5467134
datacenter,160.217.124.202,305,4677,492,165,540,0,0,0,566,1682243489,5582199
datacenter,160.217.124.202,335,4226,447,165,540,0,0,0,544,1789407288,5692674
datacenter,160.217.124.202,675,4914,320,165,722,0,0,0,748,2115954090,5800402
datacenter,160.217.124.202,361,5418,313,165,769,0,0,0,773,1983262901,5899130
datacenter,160.217.124.202,788,5531,402,165,720,0,0,0,737,1852267148,6002904
datacenter,160.217.124.202,694,5136,475,165,722,0,0,0,745,2016373831,6108967
datacenter,160.217.124.202,696,5362,196,165,675,0,0,0,687,1781023797,6201039
datacenter,160.217.124.202,642,5017,207,165,651,0,0,0,665,1842541758,6289803
datacenter,160.217.124.202,784,6742,517,165,675,0,0,0,683,1408224028,6371372
datacenter,160.217.124.202,349,5876,219,165,675,0,0,0,685,1620498298,6464747
datacenter,160.217.124.202,426,5333,144,165,675,0,0,0,695,1811561222,6568337
datacenter,160.217.124.202,340,5183,505,165,675,0,0,0,715,1917629172,6665357
datacenter,160.217.124.202,801,5704,410,165,720,0,0,0,725,1766844319,6763232
datacenter,160.217.124.202,512,5054,343,165,720,0,0,0,726,1996830391,6868262
datacenter,160.217.124.202,408,3974,190,165,495,0,0,0,517,1808433215,6970502
datacenter,160.217.124.202,570,4347,229,165,495,0,0,0,495,1582906832,7068332
datacenter,160.217.124.202,382,5266,252,151,675,0,0,0,685,1808212685,7156442
datacenter,160.217.124.202,804,5341,416,151,720,0,0,0,735,1912954128,7245767
datacenter,160.217.124.202,485,5204,253,151,720,0,0,0,748,1998039661,7348232
datacenter,160.217.124.202,446,5736,295,151,727,0,0,0,749,1815149790,7452445
datacenter,160.217.124.202,682,5174,325,151,675,0,0,0,688,1848424893,7547852
datacenter,160.217.124.202,757,5448,526,151,675,0,0,0,689,1758012334,7642937
datacenter,160.217.124.202,489,4261,162,151,450,0,0,0,485,1582231401,7736357
datacenter,160.217.124.202,411,5643,502,151,675,0,0,0,714,1758846570,7829282
datacenter,160.217.124.202,694,5755,396,151,675,0,0,0,715,1727032493,7922522
datacenter,160.217.124.202,581,5514,291,151,675,0,0,0,716,1805036779,8018012
datacenter,160.217.124.202,600,5101,252,151,630,0,0,0,662,1804024622,8102162
datacenter,160.217.124.202,398,5046,426,151,675,0,0,0,692,1906332461,8193737
datacenter,160.217.124.202,458,5231,295,151,720,0,0,0,758,2014300592,8297597
datacenter,160.217.124.202,709,4141,466,151,535,0,0,0,536,1799282492,8405152
datacenter,160.217.124.202,579,4492,358,151,495,0,0,0,518,1602986286,8514857
datacenter,160.217.124.202,367,4495,372,151,502,0,0,0,537,1660673993,8621680
datacenter,160.217.124.202,396,7489,1364,151,732,0,0,0,732,1358710855,8723158
datacenter,160.217.124.202,421,5363,309,151,720,0,0,0,733,1899922878,8826797
datacenter,160.217.124.202,535,4665,333,151,577,0,0,0,577,1719348681,8934527
datacenter,160.217.124.202,416,5920,377,151,720,0,0,0,752,1765777297,9034292
datacenter,160.217.124.202,500,5487,253,151,630,0,0,0,664,1682181738,9125912
datacenter,160.217.124.202,693,5369,314,151,675,0,0,0,681,1763167219,9215507
datacenter,160.217.124.202,755,5555,242,151,668,0,0,0,682,1706632871,9310419
datacenter,160.217.124.202,527,4424,308,151,450,0,0,0,482,1514508499,9401852
datacenter,160.217.124.202,689,5526,311,151,675,0,0,0,690,1735713355,9498647
datacenter,160.217.124.202,433,5524,268,151,682,0,0,0,691,1738858218,9592735
datacenter,160.217.124.202,634,6460,433,151,810,0,0,0,813,1749435046,9688592
datacenter,160.217.124.202,712,6151,400,151,720,0,0,0,746,1685904210,9783632
datacenter,160.217.124.202,632,6200,550,151,720,0,0,0,747,1674822193,9877052
datacenter,160.217.124.202,846,6593,316,151,720,0,0,0,754,1589747186,9973037
datacenter,160.217.124.202,609,6421,522,151,601,0,0,0,601,1301102756,10063757
datacenter,160.217.124.202,521,5617,445,151,675,0,0,0,715,1769462702,10155917
datacenter,160.217.124.202,713,6129,641,151,630,0,0,0,651,1476492217,10238132
datacenter,160.217.124.202,674,5516,272,151,630,0,0,0,652,1643096736,10323227
datacenter,160.217.124.202,565,6287,323,151,704,0,0,0,704,1556571210,10408817
datacenter,160.217.124.202,720,6529,656,151,757,0,0,0,757,1611717812,10510560
datacenter,160.217.124.202,761,6893,416,151,836,0,0,0,876,1766589409,10609579
datacenter,160.217.124.202,801,6442,334,151,720,0,0,0,732,1579538280,10646370
datacenter,160.217.124.202,703,5760,223,151,675,0,0,0,705,1701400000,10784070
datacenter,160.217.124.202,496,4670,345,151,104,0,0,0,685,2038982441,10870695
datacenter,160.217.124.202,645,5403,233,151,630,0,0,0,639,1644014658,10948389
datacenter,160.217.124.202,695,5509,215,151,630,0,0,0,651,1642661245,11031999
datacenter,160.217.124.202,608,5480,419,151,653,0,0,0,653,1656427445,11116869
datacenter,160.217.124.202,580,5136,270,151,630,0,0,0,630,1705121495,11199399
datacenter,160.217.124.202,790,5792,416,151,585,0,0,0,613,1471200000,11275674
datacenter,160.217.124.202,459,5854,284,151,585,0,0,0,613,1455618448,11280804
datacenter,160.217.124.202,623,6097,450,151,630,0,0,0,651,1484241561,11440329
datacenter,160.217.124.202,1064,6284,900,151,618,0,0,0,646,1429012858,11520171
datacenter,160.217.124.202,920,6125,497,151,630,0,0,0,650,1475186938,11601609
datacenter,160.217.124.202,627,5462,294,151,630,0,0,0,651,1656796191,11683734
datacenter,160.217.124.202,471,6320,453,151,630,0,0,0,640,1407675949,11764284
datacenter,160.217.124.202,782,5882,229,151,611,0,0,0,641,1514861067,11797828
datacenter,160.217.124.202,830,5933,379,151,630,0,0,0,647,1515897117,11929839
datacenter,160.217.124.202,822,5662,470,151,630,0,0,0,648,1590907523,12015924
datacenter,160.217.124.202,640,5960,689,151,630,0,0,0,650,1516026845,12099894
datacenter,160.217.124.202,598,5805,232,151,720,0,0,0,735,1760049612,12188677
datacenter,160.217.124.202,942,6844,435,151,810,0,0,0,830,1685807130,12279592
datacenter,160.217.124.202,773,7062,549,151,810,0,0,0,847,1667229906,12376207
datacenter,160.217.124.202,772,7349,577,151,900,0,0,0,940,1778031296,12474172
datacenter,160.217.124.202,785,7230,585,151,952,0,0,0,976,1876511867,12573750
datacenter,160.217.124.202,1083,7956,424,151,990,0,0,0,1018,1778659426,12672397
datacenter,160.217.124.202,762,8795,128,151,1035,0,0,0,1058,1672205389,12773017
datacenter,160.217.124.202,484,5684,352,151,765,0,0,0,786,1922242927,12873277
datacenter,160.217.124.202,462,4825,511,151,434,0,0,0,434,1250351751,12966247
datacenter,160.217.124.202,416,4305,322,151,405,0,0,0,445,1436900348,13047067
datacenter,160.217.124.202,373,5490,345,151,630,0,0,0,635,1607833879,13107547
datacenter,160.217.124.202,564,5770,153,151,630,0,0,0,637,1534629046,13201822
datacenter,160.217.124.202,663,5161,178,151,483,0,0,0,485,1306314280,13288736
datacenter,160.217.124.202,762,6938,591,151,630,0,0,0,651,1304327010,13368959
datacenter,160.217.124.202,1191,8234,735,151,643,28,21,30,606,1085525188,13456951
datacenter,160.217.124.202,689,6240,443,151,630,0,0,0,660,1470276923,13538429
datacenter,160.217.124.202,724,6102,405,151,630,0,0,0,662,1508084169,13625279
datacenter,160.217.124.202,602,5372,463,151,585,0,0,0,586,1516356813,13697639
datacenter,160.217.124.202,611,6288,518,151,630,0,0,0,644,1423682442,13770179
datacenter,160.217.124.202,621,5102,277,151,630,0,0,0,641,1746454880,13852664
datacenter,160.217.124.202,691,6055,685,151,675,0,0,0,716,1643760990,13951529
datacenter,160.217.124.202,693,5032,440,151,675,0,0,0,718,1983460731,14052554
datacenter,160.217.124.202,652,5206,198,151,675,0,0,0,719,1919837725,14156459
datacenter,160.217.124.202,630,5733,212,151,857,0,0,0,863,2092515332,14262702
datacenter,160.217.124.202,707,5978,322,151,855,0,0,0,864,2009081833,14382854
datacenter,160.217.124.202,659,5791,491,151,900,0,0,0,935,2244387497,14497379
datacenter,160.217.124.202,577,3952,348,151,450,0,0,0,463,1628560323,14608304
datacenter,160.217.124.202,417,3898,398,151,547,0,0,0,563,2007734838,14721337
datacenter,160.217.124.202,481,5526,212,151,765,0,0,0,778,1957079695,14832899
datacenter,160.217.124.202,635,5522,192,151,764,0,0,0,774,1948427960,14941440
datacenter,160.217.124.202,472,5353,347,151,759,0,0,0,779,2022926060,15052325
datacenter,160.217.124.202,376,5095,300,151,765,0,0,0,802,2188114151,15172019
datacenter,160.217.124.202,674,5013,303,151,765,0,0,0,789,2187857809,15286049
datacenter,160.217.124.202,760,5379,447,151,760,0,0,0,779,2013148020,15394446
datacenter,160.217.124.202,614,5472,182,151,765,0,0,0,780,1981473684,15514951
datacenter,160.217.124.202,864,6079,344,151,765,0,0,0,782,1788193058,15620071
datacenter,160.217.124.202,801,6250,318,151,800,0,0,0,840,1868267520,15732761
datacenter,160.217.124.202,646,5911,430,151,900,0,0,0,939,2208230620,15841425
datacenter,160.217.124.202,375,4805,585,151,630,0,0,0,673,1946979895,15962070
datacenter,160.217.124.202,557,4331,372,151,540,0,0,0,584,1874409420,16078755
datacenter,160.217.124.202,589,4979,377,151,767,0,0,0,806,2250260052,16194223
datacenter,160.217.124.202,397,5581,217,151,765,0,0,0,807,2010024296,16315095
datacenter,160.217.124.202,403,5610,404,151,771,0,0,0,792,1962465882,16427274
datacenter,160.217.124.202,638,5284,197,151,770,0,0,0,797,2096695230,16538785
datacenter,160.217.124.202,387,5153,373,151,765,0,0,0,795,2144602367,16653135
datacenter,160.217.124.202,353,5209,172,151,765,0,0,0,792,2113540717,16766220
datacenter,160.217.124.202,382,5932,440,151,799,0,0,0,799,1872343088,16879440
datacenter,160.217.124.202,598,5026,287,125,715,0,0,0,737,2038378352,16981325
datacenter,160.217.124.202,651,5544,181,125,720,0,0,0,735,1842909090,17084190
datacenter,160.217.124.202,444,5043,367,125,720,0,0,0,736,2028750505,17196240
datacenter,160.217.124.202,404,5028,436,125,724,0,0,0,738,2040332219,17310131
datacenter,160.217.124.202,360,4621,641,125,630,0,0,0,658,1979382471,17422500
datacenter,160.217.124.202,319,4621,352,125,547,0,0,0,576,1732711707,17532428
datacenter,160.217.124.202,697,5341,109,125,772,0,0,0,783,2037881744,17640923
datacenter,160.217.124.202,385,5113,239,125,767,0,0,0,773,2101568237,17749828
datacenter,160.217.124.202,677,4498,583,125,540,0,0,0,541,1671928145,17859225
datacenter,160.217.124.202,332,4322,373,125,495,0,0,0,531,1707849329,17964165
datacenter,160.217.124.202,679,4407,546,125,542,0,0,0,543,1712760245,18070813
datacenter,160.217.124.202,371,4067,248,125,495,0,0,0,528,1804677255,18172425
datacenter,160.217.124.202,357,5396,438,125,712,0,0,0,746,1921793328,18274403
datacenter,160.217.124.202,673,5021,432,125,720,0,0,0,731,2023797012,18377715
datacenter,160.217.124.202,473,5482,205,125,727,0,0,0,754,1911930536,18483143
datacenter,160.217.124.202,788,5419,421,125,717,0,0,0,756,1939288577,18593223
datacenter,160.217.124.202,771,5966,304,125,765,0,0,0,778,1812742608,18699465
datacenter,160.217.124.202,477,5034,178,125,720,0,0,0,738,2037900357,18796800
datacenter,160.217.124.202,617,5250,228,125,720,0,0,0,739,1956703085,18906330
datacenter,160.217.124.202,822,5276,544,125,722,0,0,0,730,1923347990,19008838
datacenter,160.217.124.202,728,5746,129,125,720,0,0,0,731,1768444970,19109820
datacenter,160.217.124.202,370,5471,380,125,720,0,0,0,732,1859876731,19207830
datacenter,160.217.124.202,730,6623,422,125,855,0,0,0,855,1794531783,19306605
datacenter,160.217.124.202,597,4731,305,125,585,0,0,0,599,1760004058,19409745
datacenter,160.217.124.202,811,6223,307,125,765,0,0,0,767,1713307665,19510410
datacenter,160.217.124.202,666,5896,275,125,765,0,0,0,768,1810687652,19609725
datacenter,160.217.124.202,449,5436,128,125,675,0,0,0,714,1825822516,19701165
datacenter,160.217.124.202,696,5504,266,125,675,0,0,0,715,1805790697,19795485
datacenter,160.217.124.202,531,6172,406,125,675,0,0,0,716,1612600907,19838325
datacenter,160.217.124.202,601,6497,732,125,759,0,0,0,759,1623935231,19922132
datacenter,160.217.124.202,472,5460,279,125,675,0,0,0,711,1810159120,20073287
datacenter,160.217.124.202,571,5105,394,125,675,0,0,0,712,1938759960,20166437
datacenter,160.217.124.202,680,5455,152,125,675,0,0,0,713,1816914830,20266832
datacenter,160.217.124.202,449,4558,252,125,495,0,0,0,501,1527929091,20364617
datacenter,160.217.124.202,460,5382,229,125,720,0,0,0,727,1877718617,20463482
datacenter,160.217.124.202,376,5206,369,125,720,0,0,0,729,1946539223,20563787
datacenter,160.217.124.202,693,5446,281,125,675,0,0,0,699,1784182739,20659817
datacenter,160.217.124.202,696,5041,354,125,675,0,0,0,700,1930283673,20759312
datacenter,160.217.124.202,468,5580,349,125,675,0,0,0,711,1771230967,20851022
datacenter,160.217.124.202,630,5477,446,125,675,0,0,0,712,1807078619,20947997
datacenter,160.217.124.202,741,5758,228,125,675,0,0,0,713,1721304341,21048257
datacenter,160.217.124.202,709,6022,128,125,765,0,0,0,806,1860518897,21149597
datacenter,160.217.124.202,859,6008,465,125,741,0,0,0,757,1751482290,21246596
datacenter,160.217.124.202,695,5401,246,125,720,0,0,0,759,1953472912,21349802
datacenter,160.217.124.202,502,4574,201,125,535,0,0,0,535,1625913423,21455057
datacenter,160.217.124.202,617,5428,418,125,720,0,0,0,733,1877171407,21555092
datacenter,160.217.124.202,564,4934,326,125,495,0,0,0,516,1453752087,21651392
datacenter,160.217.124.202,350,4903,284,125,495,0,0,0,503,1426086559,21744407
datacenter,160.217.124.202,326,4438,403,125,450,0,0,0,490,1534788643,21833147
datacenter,160.217.124.202,688,5597,317,125,675,0,0,0,682,1693826264,21928997
datacenter,160.217.124.202,447,5100,414,125,720,0,0,0,755,2057863529,22031057
datacenter,160.217.124.202,776,5810,228,125,675,0,0,0,706,1689150567,22125287
datacenter,160.217.124.202,527,5258,490,125,684,0,0,0,710,1877057436,22221443
datacenter,160.217.124.202,435,4772,301,125,500,0,0,0,500,1456496227,22320862
datacenter,160.217.124.202,604,5501,178,125,720,0,0,0,729,1842152917,22422827
datacenter,160.217.124.202,646,5463,492,125,720,0,0,0,730,1857511257,22527092
datacenter,160.217.124.202,605,5973,590,125,720,0,0,0,731,1701236363,22622042
datacenter,160.217.124.202,478,5364,368,125,722,0,0,0,722,1871062192,22724867
datacenter,160.217.124.202,602,5353,458,125,720,0,0,0,748,1942424509,22824812
datacenter,160.217.124.202,657,5503,241,125,720,0,0,0,749,1892004215,22881287
datacenter,160.217.124.202,698,5355,170,125,720,0,0,0,741,1923528067,23028482
datacenter,160.217.124.202,562,5723,536,125,720,0,0,0,742,1802270417,23131577
datacenter,160.217.124.202,946,5289,465,125,708,0,0,0,744,1955415995,23234324
datacenter,160.217.124.202,723,6548,464,125,855,0,0,0,872,1851175565,23339882
datacenter,160.217.124.202,713,5950,250,125,855,0,0,0,873,2039562756,23454047
datacenter,160.217.124.202,981,7323,674,125,945,0,0,0,981,1862171896,23566547
datacenter,160.217.124.202,885,6068,466,125,810,0,0,0,839,1922012392,23673332
datacenter,160.217.124.202,398,4947,435,125,765,0,0,0,785,2205807155,23778947
datacenter,160.217.124.202,606,5682,377,125,765,0,0,0,785,1920473072,23796227
datacenter,160.217.124.202,818,6311,292,125,765,0,0,0,787,1733470068,23923822
datacenter,160.217.124.202,495,5119,553,125,585,0,0,0,603,1637464817,24099862
datacenter,160.217.124.202,588,4118,282,125,495,0,0,0,536,1809331908,24193797
datacenter,160.217.124.202,682,4357,292,125,483,0,0,0,510,1627130594,24293664
datacenter,160.217.124.202,543,5446,374,125,708,0,0,0,735,1876071979,24383034
datacenter,160.217.124.202,375,4297,261,125,495,0,0,0,519,1678965603,24489367
datacenter,160.217.124.202,601,4458,345,125,495,0,0,0,534,1665102557,24597997
datacenter,160.217.124.202,385,4919,488,125,720,0,0,0,745,2105325472,24713872
datacenter,160.217.124.202,591,5339,468,125,805,0,0,0,817,2127168683,24827907
datacenter,160.217.124.202,626,5023,99,125,765,0,0,0,789,2183502130,24944812
datacenter,160.217.124.202,654,5212,105,125,765,0,0,0,790,2106990023,25051642
datacenter,160.217.124.202,684,5264,174,125,765,0,0,0,791,2088817021,25171072
datacenter,160.217.124.202,568,14518,1722,125,897,0,0,0,897,858866069,25296132
datacenter,160.217.124.202,615,5683,473,125,900,0,0,0,934,2284593911,25426402
datacenter,160.217.124.202,671,6264,246,125,1037,0,0,0,1057,2345649042,25558610
datacenter,160.217.124.202,484,4339,97,125,720,0,0,0,741,2373932426,25693252
datacenter,160.217.124.202,389,4428,476,125,630,0,0,0,647,2031124119,25822897
datacenter,160.217.124.202,587,5146,438,125,810,0,0,0,821,2217752973,25932922
datacenter,160.217.124.202,385,5341,311,125,810,0,0,0,822,2139385433,26059912
datacenter,160.217.124.202,571,5228,471,125,765,0,0,0,808,2148402142,26177812
datacenter,160.217.124.202,624,4863,143,125,807,0,0,0,810,2315370758,26305300
datacenter,160.217.124.202,825,6863,606,125,855,0,0,0,897,1816846510,26433952
datacenter,160.217.124.202,646,4882,170,125,855,0,0,0,857,2440185497,26559727
datacenter,160.217.124.202,669,4697,381,125,675,0,0,0,710,2101249308,26668402
datacenter,160.217.124.202,568,4569,272,125,810,0,0,0,849,2583011424,26786392
datacenter,160.217.124.202,631,5917,559,125,817,0,0,0,850,1996903836,26920845
datacenter,160.217.124.202,334,4089,394,125,585,0,0,0,603,2049934556,27040597
datacenter,160.217.124.202,512,4569,394,125,540,0,0,0,579,1761559028,27158632
datacenter,160.217.124.202,327,4306,462,125,592,0,0,0,595,1920802601,27284310
datacenter,160.217.124.202,357,3686,489,125,547,0,0,0,587,2213719370,27405225
datacenter,160.217.124.202,850,5706,535,125,855,0,0,0,864,2104852996,27537352
datacenter,160.217.124.202,645,5860,547,125,865,0,0,0,865,2051909897,27670327
datacenter,160.217.124.202,564,4628,96,125,855,0,0,0,867,2604147277,27806182
datacenter,160.217.124.202,878,5750,540,125,990,0,0,0,993,2400607721,27941047
datacenter,160.217.124.202,612,5086,199,125,855,0,0,0,893,2440702791,28068397
datacenter,160.217.124.202,451,4631,533,125,585,0,0,0,609,1828025739,28195972
datacenter,160.217.124.202,354,4176,470,125,540,0,0,0,579,1927337931,28320127
datacenter,160.217.124.202,422,4585,416,125,765,0,0,0,801,2428471275,28431817
datacenter,160.217.124.202,601,4620,171,125,765,0,0,0,802,2413082597,28558492
datacenter,160.217.124.202,325,4693,182,125,765,0,0,0,804,2381470956,28690792
datacenter,160.217.124.202,594,5295,449,125,857,0,0,0,880,2310236827,28826375
datacenter,160.217.124.202,662,5482,598,125,945,0,0,0,985,2497681138,28963447
datacenter,160.217.124.202,825,6102,370,125,1035,0,0,0,1044,2378307964,29097457
datacenter,160.217.124.202,608,6212,550,125,1080,0,0,0,1121,2508499162,29232907
datacenter,160.217.124.202,849,6980,168,125,1170,0,0,0,1203,2395796905,29364774
datacenter,160.217.124.202,568,5792,496,125,1035,0,0,0,1267,3040800000,29497245
datacenter,160.217.124.202,881,6493,372,125,1215,0,0,0,1286,2753184783,29629005
datacenter,160.217.124.202,809,8184,520,125,1624,27,27,540,1084,2544403519,29761515
datacenter,160.217.124.202,861,6874,323,125,992,94,94,99,893,1953472912,29890778
datacenter,160.217.124.202,641,5960,584,125,945,0,0,0,954,2225060939,30025377
datacenter,160.217.124.202,569,5504,464,125,945,0,0,0,956,2414455813,30159657
datacenter,160.217.124.202,571,5028,305,125,900,0,0,0,904,2499268735,30289257
datacenter,160.217.124.202,583,4925,210,125,855,0,0,0,878,2478152771,30418677
datacenter,160.217.124.202,597,5263,324,125,880,0,0,0,880,2324283488,30553677
datacenter,160.217.124.202,612,4850,217,125,862,0,0,0,872,2499277855,30676475
datacenter,160.217.124.202,442,4881,213,125,765,0,0,0,802,2284048678,30798972
datacenter,160.217.124.202,553,5231,371,125,810,0,0,0,824,2189688243,30913317
datacenter,160.217.124.202,650,5678,375,125,800,0,0,0,825,2019753434,31034557
